"","platform_resources","Z_application","Z_development","Z_ai","Z_social","Z_governance","ecosystem_accessibility","MKT_SHARE_CHANGE","cultural_distance","LINGUISTIC_VARIETY","programming_lang_variety","IND_GROW"
"platform_resources",1,0.632,0.839,0.649,0.84,0.677,0.714,0.025,-0.006,0.6,0.585,-0.041
"Z_application",0.632,1,0.696,0.102,0.379,0.273,0.305,0.038,-0.088,0.29,0.205,0.055
"Z_development",0.839,0.696,1,0.306,0.632,0.546,0.538,0.034,-0.051,0.393,0.519,-0.026
"Z_ai",0.649,0.102,0.306,1,0.51,0.196,0.519,0.046,0.046,0.461,0.393,-0.049
"Z_social",0.84,0.379,0.632,0.51,1,0.531,0.733,-0.01,0.018,0.595,0.629,-0.083
"Z_governance",0.677,0.273,0.546,0.196,0.531,1,0.468,-0.024,0.027,0.401,0.373,-0.034
"ecosystem_accessibility",0.714,0.305,0.538,0.519,0.733,0.468,1,-0.029,0.082,0.875,0.775,-0.07
"MKT_SHARE_CHANGE",0.025,0.038,0.034,0.046,-0.01,-0.024,-0.029,1,-0.039,-0.054,0.014,0.018
"cultural_distance",-0.006,-0.088,-0.051,0.046,0.018,0.027,0.082,-0.039,1,0.033,0.114,-0.066
"LINGUISTIC_VARIETY",0.6,0.29,0.393,0.461,0.595,0.401,0.875,-0.054,0.033,1,0.372,-0.044
"programming_lang_variety",0.585,0.205,0.519,0.393,0.629,0.373,0.775,0.014,0.114,0.372,1,-0.076
"IND_GROW",-0.041,0.055,-0.026,-0.049,-0.083,-0.034,-0.07,0.018,-0.066,-0.044,-0.076,1
